date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:01:00	2265/2265	---M--	200	added ('OK')	application/json	date:Mon,%2013%20Apr%202020%2001:00:59%20GMT	http://localhost/assure/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fassure%2Funete-a-la-red%2F	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-json/oembed/1.0/embedc826.json	(from http://localhost/assure/unete-a-la-red/)
20:01:01	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20Apr%202020%2001:01:00%20GMT	http://localhost/assure/?p=1189	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/indexd5ec.html	(from http://localhost/assure/unete-a-la-red/)
20:01:02	2352/2352	---M--	200	added ('OK')	text/xml	date:Mon,%2013%20Apr%202020%2001:01:01%20GMT	http://localhost/assure/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fassure%2Funete-a-la-red%2F&format=xml	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-json/oembed/1.0/embed75ce	(from http://localhost/assure/unete-a-la-red/)
20:01:02	63446/63446	---M--	200	added ('OK')	application/javascript	etag:%22f7d6-5977f8b1b0d80%22	http://localhost/assure/wp-content/plugins/bdthemes-element-pack-master/assets/js/bdt-uikit-icons.min.js?ver=3.0.3	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/plugins/bdthemes-element-pack-master/assets/js/bdt-uikit-icons.min19ce.js	(from http://localhost/assure/afiliate-al-programa-familiar/)
20:01:02	39142/39142	---M--	200	added ('OK')	image/png	etag:%2298e6-59791cd2ec600%22	http://localhost/assure/wp-content/uploads/elementor/thumbs/Group-1222-ogvcm6s3gst1qway71p4t6sg33psgaxlqss30v7gu8.png	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/uploads/elementor/thumbs/Group-1222-ogvcm6s3gst1qway71p4t6sg33psgaxlqss30v7gu8.png	(from http://localhost/assure/afiliate-al-programa-adulto-mayor/)
20:01:02	0/-1	---M--	301	error ('')			http://localhost/assure/preguntas-frecuentes	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/preguntas-frecuentes.bf.delayed	(from http://localhost/assure/unete-a-la-red/)
20:01:02	4965/4965	---M--	200	added ('OK')	text/css	etag:%221365-5977c2a999380%22	http://localhost/assure/wp-content/uploads/elementor/css/post-409.css?ver=1573934430	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/uploads/elementor/css/post-409daa9.css	(from http://localhost/assure/uncategorized/gafas-de-realidad-aumentada-en-la-consulta-dental/)
20:01:03	898/898	---M--	200	added ('OK')	application/rss+xml	etag:%223abbcdc64b8107ba3c61fc1ebbcfbfb7%22	http://localhost/assure/uncategorized/gafas-de-realidad-aumentada-en-la-consulta-dental/feed/	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/uncategorized/gafas-de-realidad-aumentada-en-la-consulta-dental/feed/index.html	(from http://localhost/assure/uncategorized/gafas-de-realidad-aumentada-en-la-consulta-dental/)
20:01:03	2623/2623	---M--	200	added ('OK')	application/json	date:Mon,%2013%20Apr%202020%2001:01:02%20GMT	http://localhost/assure/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fassure%2Funcategorized%2Fgafas-de-realidad-aumentada-en-la-consulta-dental%2F	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-json/oembed/1.0/embed615f.json	(from http://localhost/assure/uncategorized/gafas-de-realidad-aumentada-en-la-consulta-dental/)
20:01:03	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20Apr%202020%2001:01:02%20GMT	http://localhost/assure/?p=409	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/indexe145.html	(from http://localhost/assure/uncategorized/gafas-de-realidad-aumentada-en-la-consulta-dental/)
20:01:03	0/-1	---M--	301	error ('')			http://localhost/assure/preguntas-frecuentes	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/preguntas-frecuentes.c3.delayed	(from http://localhost/assure/uncategorized/gafas-de-realidad-aumentada-en-la-consulta-dental/)
20:01:04	2745/2745	---M--	200	added ('OK')	text/xml	date:Mon,%2013%20Apr%202020%2001:01:03%20GMT	http://localhost/assure/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fassure%2Funcategorized%2Fgafas-de-realidad-aumentada-en-la-consulta-dental%2F&format=xml	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-json/oembed/1.0/embed8df8	(from http://localhost/assure/uncategorized/gafas-de-realidad-aumentada-en-la-consulta-dental/)
20:01:04	2459/2459	---M--	200	added ('OK')	application/javascript	etag:%2299b-596c430151e00%22	http://localhost/assure/wp-content/plugins/elementor-pro/assets/lib/social-share/social-share.min.js?ver=0.2.17	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/plugins/elementor-pro/assets/lib/social-share/social-share.minddf8.js	(from http://localhost/assure/uncategorized/gafas-de-realidad-aumentada-en-la-consulta-dental/)
20:01:04	6037/6037	---M--	200	added ('OK')	text/css	etag:%221795-5977c31745640%22	http://localhost/assure/wp-content/uploads/elementor/css/post-405.css?ver=1573934545	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/uploads/elementor/css/post-4059a04.css	(from http://localhost/assure/uncategorized/como-mantener-una-boca-sana-en-verano/)
20:01:05	863/863	---M--	200	added ('OK')	application/rss+xml	etag:%223abbcdc64b8107ba3c61fc1ebbcfbfb7%22	http://localhost/assure/uncategorized/como-mantener-una-boca-sana-en-verano/feed/	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/uncategorized/como-mantener-una-boca-sana-en-verano/feed/index.html	(from http://localhost/assure/uncategorized/como-mantener-una-boca-sana-en-verano/)
20:01:05	2572/2572	---M--	200	added ('OK')	application/json	date:Mon,%2013%20Apr%202020%2001:01:04%20GMT	http://localhost/assure/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fassure%2Funcategorized%2Fcomo-mantener-una-boca-sana-en-verano%2F	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-json/oembed/1.0/embed2cac.json	(from http://localhost/assure/uncategorized/como-mantener-una-boca-sana-en-verano/)
20:01:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20Apr%202020%2001:01:05%20GMT	http://localhost/assure/?p=405	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/index4efb.html	(from http://localhost/assure/uncategorized/como-mantener-una-boca-sana-en-verano/)
20:01:06	0/-1	---M--	301	error ('')			http://localhost/assure/preguntas-frecuentes	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/preguntas-frecuentes.c8.delayed	(from http://localhost/assure/uncategorized/como-mantener-una-boca-sana-en-verano/)
20:01:06	5340/5340	---M--	200	added ('OK')	text/css	etag:%2214dc-5977dca94aa40%22	http://localhost/assure/wp-content/uploads/elementor/css/post-396.css?ver=1573941409	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/uploads/elementor/css/post-3968f15.css	(from http://localhost/assure/uncategorized/por-que-tenemos-hipersensibilidad-dentinaria/)
20:01:06	41835/41835	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Apr%202020%2001:01:03%20GMT	http://localhost/assure/2019/11/12/	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/2019/11/12/index.html	(from http://localhost/assure/uncategorized/gafas-de-realidad-aumentada-en-la-consulta-dental/)
20:01:07	887/887	---M--	200	added ('OK')	application/rss+xml	etag:%223abbcdc64b8107ba3c61fc1ebbcfbfb7%22	http://localhost/assure/uncategorized/por-que-tenemos-hipersensibilidad-dentinaria/feed/	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/uncategorized/por-que-tenemos-hipersensibilidad-dentinaria/feed/index.html	(from http://localhost/assure/uncategorized/por-que-tenemos-hipersensibilidad-dentinaria/)
20:01:07	2694/2694	---M--	200	added ('OK')	text/xml	date:Mon,%2013%20Apr%202020%2001:01:05%20GMT	http://localhost/assure/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fassure%2Funcategorized%2Fcomo-mantener-una-boca-sana-en-verano%2F&format=xml	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-json/oembed/1.0/embed2451	(from http://localhost/assure/uncategorized/como-mantener-una-boca-sana-en-verano/)
20:01:07	68520/68520	---M--	200	added ('OK')	image/png	etag:%2210ba8-59791ed7d0980%22	http://localhost/assure/wp-content/uploads/elementor/thumbs/Group-1223-ogvcuo9rfg3cfmhk2yp816nggxxklr0a95vzcy527c.png	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/uploads/elementor/thumbs/Group-1223-ogvcuo9rfg3cfmhk2yp816nggxxklr0a95vzcy527c.png	(from http://localhost/assure/afiliate-al-programa-infantil/)
20:01:07	2636/2636	---M--	200	added ('OK')	application/json	date:Mon,%2013%20Apr%202020%2001:01:07%20GMT	http://localhost/assure/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fassure%2Funcategorized%2Fpor-que-tenemos-hipersensibilidad-dentinaria%2F	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-json/oembed/1.0/embed33d0.json	(from http://localhost/assure/uncategorized/por-que-tenemos-hipersensibilidad-dentinaria/)
20:01:07	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20Apr%202020%2001:01:07%20GMT	http://localhost/assure/?p=396	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/index2e25.html	(from http://localhost/assure/uncategorized/por-que-tenemos-hipersensibilidad-dentinaria/)
20:01:08	2758/2758	---M--	200	added ('OK')	text/xml	date:Mon,%2013%20Apr%202020%2001:01:07%20GMT	http://localhost/assure/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fassure%2Funcategorized%2Fpor-que-tenemos-hipersensibilidad-dentinaria%2F&format=xml	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-json/oembed/1.0/embed7505	(from http://localhost/assure/uncategorized/por-que-tenemos-hipersensibilidad-dentinaria/)
20:01:08	0/-1	---M--	301	error ('')			http://localhost/assure/preguntas-frecuentes	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/preguntas-frecuentes.cc.delayed	(from http://localhost/assure/uncategorized/por-que-tenemos-hipersensibilidad-dentinaria/)
20:01:08	4921/4921	---M--	200	added ('OK')	text/css	etag:%221339-5977dca7625c0%22	http://localhost/assure/wp-content/uploads/elementor/css/post-1.css?ver=1573941407	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/uploads/elementor/css/post-10be3.css	(from http://localhost/assure/uncategorized/hello-world/)
20:01:08	1710/1710	---M--	200	added ('OK')	application/rss+xml	etag:%223abbcdc64b8107ba3c61fc1ebbcfbfb7%22	http://localhost/assure/uncategorized/hello-world/feed/	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/uncategorized/hello-world/feed/index.html	(from http://localhost/assure/uncategorized/hello-world/)
20:01:08	2533/2533	---M--	200	added ('OK')	application/json	date:Mon,%2013%20Apr%202020%2001:01:08%20GMT	http://localhost/assure/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fassure%2Funcategorized%2Fhello-world%2F	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-json/oembed/1.0/embed27a9.json	(from http://localhost/assure/uncategorized/hello-world/)
20:01:08	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20Apr%202020%2001:01:08%20GMT	http://localhost/assure/?p=1	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/indexcff1.html	(from http://localhost/assure/uncategorized/hello-world/)
20:01:09	2655/2655	---M--	200	added ('OK')	text/xml	date:Mon,%2013%20Apr%202020%2001:01:08%20GMT	http://localhost/assure/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fassure%2Funcategorized%2Fhello-world%2F&format=xml	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-json/oembed/1.0/embed74dd	(from http://localhost/assure/uncategorized/hello-world/)
20:01:09	0/-1	---M--	301	error ('')			http://localhost/assure/preguntas-frecuentes	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/preguntas-frecuentes.d0.delayed	(from http://localhost/assure/uncategorized/hello-world/)
20:01:11	7704/7704	---M--	200	added ('OK')	text/css	etag:%221e18-598d4793bbc80%22	http://localhost/assure/wp-content/uploads/elementor/css/post-785.css?ver=1575413218	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/uploads/elementor/css/post-785c927.css	(from http://localhost/assure/afiliate-al-programa-personal/)
20:01:11	39581/39581	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Apr%202020%2001:01:09%20GMT	http://localhost/assure/2019/11/07/	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/2019/11/07/index.html	(from http://localhost/assure/uncategorized/hello-world/)
20:01:12	2355/2355	---M--	200	added ('OK')	application/json	date:Mon,%2013%20Apr%202020%2001:01:11%20GMT	http://localhost/assure/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fassure%2Fafiliate-al-programa-personal%2F	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-json/oembed/1.0/embed75e1.json	(from http://localhost/assure/afiliate-al-programa-personal/)
20:01:12	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20Apr%202020%2001:01:11%20GMT	http://localhost/assure/?p=785	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/index6996.html	(from http://localhost/assure/afiliate-al-programa-personal/)
20:01:12	2442/2442	---M--	200	added ('OK')	text/xml	date:Mon,%2013%20Apr%202020%2001:01:11%20GMT	http://localhost/assure/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fassure%2Fafiliate-al-programa-personal%2F&format=xml	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-json/oembed/1.0/embedab73	(from http://localhost/assure/afiliate-al-programa-personal/)
20:01:12	16897/16897	---M--	200	added ('OK')	image/png	etag:%224201-598b989edfb80%22	http://localhost/assure/wp-content/uploads/elementor/thumbs/Group-1224-ogvd2dk162ytp4sfo1ltr3q8dzxd0n76mx94kf7dog.png	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/uploads/elementor/thumbs/Group-1224-ogvd2dk162ytp4sfo1ltr3q8dzxd0n76mx94kf7dog.png	(from http://localhost/assure/afiliate-al-programa-personal/)
20:01:12	0/-1	---M--	301	error ('')			http://localhost/assure/preguntas-frecuentes	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/preguntas-frecuentes.d5.delayed	(from http://localhost/assure/afiliate-al-programa-personal/)
20:01:40	163300/163300	---M--	200	added ('OK')	image/jpeg	etag:%2227de4-5971e63b25d40%22	http://localhost/assure/wp-content/uploads/2019/11/hipersensibilidad-dentinaria.jpg	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/uploads/2019/11/hipersensibilidad-dentinaria.jpg	(from http://localhost/assure/2019/11/12/)
20:01:40	0/-1	---M--	301	error ('')			http://localhost/assure/preguntas-frecuentes	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/preguntas-frecuentes.da.delayed	(from http://localhost/assure/2019/11/12/)
20:01:45	210654/210654	---M--	200	added ('OK')	image/jpeg	etag:%222842cd1-336de-5971eb7dbc640%22	http://assure.pe/wp-content/uploads/2019/11/1-gafas-realidad-aumentada.jpg	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/assure.pe/wp-content/uploads/2019/11/1-gafas-realidad-aumentada.jpg	(from http://localhost/assure/wp-content/uploads/elementor/css/post-409.css?ver=1573934430)
20:01:47	210654/210654	---M--	200	added ('OK')	image/jpeg	etag:%22336de-5971eb7dbc640%22	http://localhost/assure/wp-content/uploads/2019/11/1-gafas-realidad-aumentada.jpg	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/uploads/2019/11/1-gafas-realidad-aumentada.jpg	(from http://localhost/assure/2019/11/12/)
20:01:48	216363/216363	---M--	200	added ('OK')	image/jpeg	etag:%2234d2b-5971e4f5f1e00%22	http://localhost/assure/wp-content/uploads/2019/11/1-salud-bucal-verano.jpg	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/uploads/2019/11/1-salud-bucal-verano.jpg	(from http://localhost/assure/2019/11/12/)
20:02:11	163300/163300	---M--	200	added ('OK')	image/jpeg	etag:%222842cc2-27de4-5971e63b25d40%22	http://assure.pe/wp-content/uploads/2019/11/hipersensibilidad-dentinaria.jpg	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/assure.pe/wp-content/uploads/2019/11/hipersensibilidad-dentinaria.jpg	(from http://localhost/assure/wp-content/uploads/elementor/css/post-396.css?ver=1573941409)
20:02:12	0/-1	---M--	301	error ('')			http://localhost/assure/preguntas-frecuentes	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/preguntas-frecuentes.df.delayed	(from http://localhost/assure/2019/11/07/)
20:02:13	168392/168392	---M--	200	added ('OK')	image/jpeg	etag:%222842c43-291c8-5971e18b6cec0%22	http://assure.pe/wp-content/uploads/2019/11/limpieza-dental-aparatos.jpg	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/assure.pe/wp-content/uploads/2019/11/limpieza-dental-aparatos.jpg	(from http://localhost/assure/wp-content/uploads/elementor/css/post-1.css?ver=1573941407)
20:02:14	216363/216363	---M--	200	added ('OK')	image/jpeg	etag:%222842cce-34d2b-5971e4f5f1e00%22	http://assure.pe/wp-content/uploads/2019/11/1-salud-bucal-verano.jpg	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/assure.pe/wp-content/uploads/2019/11/1-salud-bucal-verano.jpg	(from http://localhost/assure/wp-content/uploads/elementor/css/post-405.css?ver=1573934545)
20:02:14	168392/168392	---M--	200	added ('OK')	image/jpeg	etag:%22291c8-5971e18b6cec0%22	http://localhost/assure/wp-content/uploads/2019/11/limpieza-dental-aparatos.jpg	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/uploads/2019/11/limpieza-dental-aparatos.jpg	(from http://localhost/assure/2019/11/07/)
